Name,Input Shapes,Call Stack,Host Self Duration(us),Host Total Duration(us),Device Self Duration(us),Device Total Duration(us),Device Self Duration With AICore(us),Device Total Duration With AICore(us)
empty_tensor,,,7.24,7.24,0,0,0,0
aclnnSWhere,,,9.27,9.27,3.32,3.32,0,0
aten::add,"2;
;
",,15.49,33.4,0,3.5,0,0
empty_tensor,,,4.74,4.74,0,0,0,0
aten::item,,,2.39,4.32,0,0,0,0
aten::_local_scalar_dense,,,1.93,1.93,0,0,0,0
aclnnAdds,,,8.85,8.85,3.5,3.5,0,0
aten::zeros_like,"2;
;
;
;
;
",,8.36,40.53,0,2.16,0,0
aten::empty_like,"2;
;
;
;
;
",,8.02,13.84,0,0,0,0
empty_tensor,,,5.82,5.82,0,0,0,0
aten::zero_,2,,10.16,18.33,0,2.16,0,0
aclnnInplaceZero,,,8.17,8.17,2.16,2.16,0,0
aten::where,"2;
2;
2",,11.18,27.9,0,3.3,0,0
empty_tensor,,,8.76,8.76,0,0,0,0
aclnnSWhere,,,7.96,7.96,3.3,3.3,0,0
Event::record,,,60.8,76.01,0,0.02,0,0
record_event,,,15.21,15.21,0.02,0.02,0,0
Event::wait,,,43.2,56.81,0,112.26,0,0
wait_event,,,13.61,13.61,112.26,112.26,0,0
aten::select,"2,2;
;
",,9.05,14.81,0,0,0,0
aten::as_strided,"2,2;
;
;
",,5.76,5.76,0,0,0,0
aten::reshape,"2,1;
",,7.92,15.51,0,0,0,0
aten::view,"2,1;
",,7.59,7.59,0,0,0,0
aten::copy_,"2;
2;
",,9.42,19.07,0,1.86,0,0
acl_memcpy_device_to_host,,,9.65,9.65,1.86,1.86,0,0
Event::record,,,55.96,68.9,0,0.02,0,0
record_event,,,12.94,12.94,0.02,0.02,0,0
destroy_event,,,8.34,8.34,0,0,0,0
Event::synchronize,,,48.07,48.07,0,0,0,0
aten::select,"2,2;
;
",,8.02,13.87,0,0,0,0
aten::as_strided,"2,2;
;
;
",,5.85,5.85,0,0,0,0
aten::resolve_conj,2,,1.77,1.77,0,0,0,0
aten::resolve_neg,2,,4.32,4.32,0,0,0,0
destroy_event,,,11.55,11.55,0,0,0,0
serving.decode_step,,,252.14,1262.64,0,13.06,0,0
Event::record,,,107.52,121.09,0,0.02,0,0
record_event,,,13.57,13.57,0.02,0.02,0,0
cache_compiler inference,,,138.55,545.51,0,0,0,0
TorchDynamo Cache Lookup,,,143.78,143.78,0,0,0,0
Torch-Compiled Region: 5/0,,,117.64,263.18,0,0,0,0
TorchNpuGraphBase::Run,,,25.93,145.54,0,0,0,0
AssembleInputs,,,14.3,14.3,0,0,0,0
AssembleOutputs,,,7.51,7.51,0,0,0,0
ExecuteGraph,,,66.1,66.1,0,0,0,0
RefreshAtTensorFromGeTensor,,,8.36,31.7,0,0,0,0
aten::empty,";
;
;
;
;
",,7.64,16.96,0,0,0,0
empty_tensor,,,9.32,9.32,0,0,0,0
aten::set_,"0;
;
;
;
",,6.38,6.38,0,0,0,0
aten::reshape,"2,1;
",,4.87,11.73,0,0,0,0
aten::view,"2,1;
",,6.86,6.86,0,0,0,0
Event::record,,,121.72,137.7,0,0.02,0,0
record_event,,,15.98,15.98,0.02,0.02,0,0
aten::view,"2;
",,7.83,7.83,0,0,0,0
aten::full_like,"2,1;
;
;
;
;
;
",,6.7,53.51,0,2.04,0,0
aten::empty_like,"2,1;
;
;
;
;
",,6.84,19.47,0,0,0,0
empty_tensor,,,12.63,12.63,0,0,0,0
aten::fill_,"2,1;
",,15.78,27.34,0,2.04,0,0
aclnnInplaceFillScalar,,,11.56,11.56,2.04,2.04,0,0
